,Station Names,Max Temp,Min Temp,Relative Humidity,Wind Speed,Cloud Coverage,Bright Sunshine,X_COR,Y_COR,LATITUDE,LONGITUDE,ALT,Rainfall,sqr(Cloud Coverage),ln(Rainfall),Station_Barisal,Station_Bhola,Station_Bogra,Station_Chandpur,Station_Chittagong (City-Ambagan),Station_Chittagong (IAP-Patenga),Station_Chuadanga,Station_Comilla,Station_Coxs Bazar,Station_Dhaka,Station_Dinajpur,Station_Faridpur,Station_Feni,Station_Hatiya,Station_Ishurdi,Station_Jessore,Station_Khepupara,Station_Khulna,Station_Kutubdia,Station_Madaripur,Station_Maijdee Court,Station_Mongla,Station_Mymensingh,Station_Patuakhali,Station_Rajshahi,Station_Rangamati,Station_Rangpur,Station_Sandwip,Station_Satkhira,Station_Sitakunda,Station_Srimangal,Station_Syedpur,Station_Sylhet,Station_Tangail,Station_Teknaf
17569,Satkhira,37.7,22.4,71,0.4,1.6,8.656666667,404211.7,508367.2,22.68,89.07,6,70,2.56,4.248495242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17570,Satkhira,35.5,24.2,71,2,0,8.656666667,404211.7,508367.2,22.68,89.07,6,65,0,4.17438727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17571,Satkhira,37.2,23.9,78,0.4,2.3,8.656666667,404211.7,508367.2,22.68,89.07,6,254,5.29,5.537334267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17572,Satkhira,37.7,23.8,74,1.3,3.3,8.656666667,404211.7,508367.2,22.68,89.07,6,4,10.89,1.386294361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17573,Satkhira,35.5,24.2,71,2,3,8.656666667,404211.7,508367.2,22.68,89.07,6,65,9,4.17438727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17574,Satkhira,37.2,24.1,71,1.1,1.8,8.656666667,404211.7,508367.2,22.68,89.07,6,8,3.24,2.079441542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17575,Satkhira,37.6,25.3,63,2,3.3,8.656666667,404211.7,508367.2,22.68,89.07,6,42,10.89,3.737669618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17576,Satkhira,37.5,24.7,72,1.9,2.9,8.656666667,404211.7,508367.2,22.68,89.07,6,77,8.41,4.343805422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17577,Satkhira,37.6,24.6,65,2.6,2.3,8.656666667,404211.7,508367.2,22.68,89.07,6,19,5.29,2.944438979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17578,Satkhira,37.1,24.1,63,1.5,2.6,8.656666667,404211.7,508367.2,22.68,89.07,6,116,6.76,4.753590191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17579,Satkhira,36.7,24.2,75,1.8,3.8,8.656666667,404211.7,508367.2,22.68,89.07,6,132,14.44,4.882801923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17580,Satkhira,37.7,23.7,72,1.5,3.2,8.656666667,404211.7,508367.2,22.68,89.07,6,100,10.24,4.605170186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17581,Satkhira,37.3,25.2,60,1.3,2.1,8.656666667,404211.7,508367.2,22.68,89.07,6,10,4.41,2.302585093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17582,Satkhira,37.6,25.8,71,1.5,1.6,8.656666667,404211.7,508367.2,22.68,89.07,6,11,2.56,2.397895273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17583,Satkhira,36.7,22.8,73,2.2,4,8.656666667,404211.7,508367.2,22.68,89.07,6,264,16,5.575949103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17584,Satkhira,37.3,24.2,67,3.6,3,8.656666667,404211.7,508367.2,22.68,89.07,6,112,9,4.718498871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17585,Satkhira,37.3,24,63,3.9,2.7,8.656666667,404211.7,508367.2,22.68,89.07,6,130,7.29,4.86753445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17586,Satkhira,38.5,24.3,66,6.1,2.8,9.5,404211.7,508367.2,22.68,89.07,6,102,7.84,4.624972813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17587,Satkhira,40.4,25.6,61,5.1,3.2,9.3,404211.7,508367.2,22.68,89.07,6,75,10.24,4.317488114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17588,Satkhira,39.6,23.9,64,4.9,3.7,9.2,404211.7,508367.2,22.68,89.07,6,36,13.69,3.583518938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17589,Satkhira,40.3,25.1,65,3.3,3.6,8.3,404211.7,508367.2,22.68,89.07,6,125,12.96,4.828313737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17590,Satkhira,39.3,25.1,64,3,3.3,8.4,404211.7,508367.2,22.68,89.07,6,69,10.89,4.234106505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17591,Satkhira,39.8,25.2,72,3.9,2.8,9.1,404211.7,508367.2,22.68,89.07,6,52,7.84,3.951243719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17592,Satkhira,36.1,24.3,75,4.2,3.5,8.8,404211.7,508367.2,22.68,89.07,6,25,12.25,3.218875825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17593,Satkhira,37.9,24.7,72,3.4,3.2,8.1,404211.7,508367.2,22.68,89.07,6,67,10.24,4.204692619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17594,Satkhira,39.6,24.8,67,2.5,2.1,8.7,404211.7,508367.2,22.68,89.07,6,8,4.41,2.079441542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17595,Satkhira,37.2,23.5,74,2.1,3.5,9,404211.7,508367.2,22.68,89.07,6,71,12.25,4.262679877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17596,Satkhira,38.6,23.8,71,1.1,2.6,8.3,404211.7,508367.2,22.68,89.07,6,169,6.76,5.129898715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17597,Satkhira,41,25.1,67,1.7,2,9.2,404211.7,508367.2,22.68,89.07,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17598,Satkhira,39.4,24,73,1.2,2.5,8.4,404211.7,508367.2,22.68,89.07,6,119,6.25,4.779123493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17599,Satkhira,34.8,20.9,80,1.2,4.2,8.2,404211.7,508367.2,22.68,89.07,6,235,17.64,5.459585514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17600,Satkhira,36.5,23.9,80,1.2,3.3,8.6,404211.7,508367.2,22.68,89.07,6,96,10.89,4.564348191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17601,Satkhira,37.8,25,74,1.5,2.3,9.6,404211.7,508367.2,22.68,89.07,6,28,5.29,3.33220451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17602,Satkhira,37,22.9,76,1.6,3.3,8.8,404211.7,508367.2,22.68,89.07,6,180,10.89,5.192956851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17603,Satkhira,38.3,24,75,1.2,3,8.7,404211.7,508367.2,22.68,89.07,6,53,9,3.970291914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17604,Satkhira,36.5,24,75,1.2,3.6,8.7,404211.7,508367.2,22.68,89.07,6,91,12.96,4.510859507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17605,Satkhira,36.6,25.6,76,1,3.1,9.2,404211.7,508367.2,22.68,89.07,6,52,9.61,3.951243719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17606,Satkhira,36,24.6,76,0.8,3,8.6,404211.7,508367.2,22.68,89.07,6,122,9,4.804021045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17607,Satkhira,39.5,25.2,71,1.3,2.7,9.5,404211.7,508367.2,22.68,89.07,6,28,7.29,3.33220451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17608,Satkhira,38.6,25.3,72,0.8,3.2,7.7,404211.7,508367.2,22.68,89.07,6,59,10.24,4.077537444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17609,Satkhira,36.5,24.9,74,1,3.2,8.7,404211.7,508367.2,22.68,89.07,6,76,10.24,4.33073334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17610,Satkhira,38,24.1,75,1,2.4,8.9,404211.7,508367.2,22.68,89.07,6,85,5.76,4.442651256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17611,Satkhira,40,25.1,73,2.3,1.9,8.3,404211.7,508367.2,22.68,89.07,6,12,3.61,2.48490665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17612,Satkhira,39.4,27,74,3,2.7,8,404211.7,508367.2,22.68,89.07,6,25,7.29,3.218875825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17613,Satkhira,36.5,23.4,74,2.1,2.6,7.8,404211.7,508367.2,22.68,89.07,6,58,6.76,4.060443011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17614,Satkhira,38.4,24,72,2.9,3.2,7.9,404211.7,508367.2,22.68,89.07,6,94,10.24,4.543294782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17615,Satkhira,38,24.4,71,2.3,2.4,8.2,404211.7,508367.2,22.68,89.07,6,29,5.76,3.36729583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17616,Satkhira,37.3,25.4,76,1.925925926,4.5,7.856666667,404211.7,508367.2,22.68,89.07,6,106,20.25,4.663439094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17617,Satkhira,37,25.4,82,1.925925926,5.2,7.856666667,404211.7,508367.2,22.68,89.07,6,368,27.04,5.908082938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17618,Satkhira,37.6,25.7,78,1.925925926,5.7,7.856666667,404211.7,508367.2,22.68,89.07,6,88,32.49,4.477336814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17619,Satkhira,37.7,25.6,77,1.925925926,4.8,7.856666667,404211.7,508367.2,22.68,89.07,6,146,23.04,4.983606622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17620,Satkhira,36.6,25.1,77,1.925925926,5.4,7.856666667,404211.7,508367.2,22.68,89.07,6,84,29.16,4.430816799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17621,Satkhira,36.1,25.9,78,1.925925926,5.5,7.856666667,404211.7,508367.2,22.68,89.07,6,220,30.25,5.393627546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17622,Satkhira,37.7,26.3,77,1.925925926,5.6,7.856666667,404211.7,508367.2,22.68,89.07,6,143,31.36,4.96284463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17623,Satkhira,35.4,25.4,74,1.925925926,4,7.856666667,404211.7,508367.2,22.68,89.07,6,135,16,4.905274778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17624,Satkhira,37,26,78,1.925925926,4,7.856666667,404211.7,508367.2,22.68,89.07,6,56,16,4.025351691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17625,Satkhira,37.7,26.2,67,1.925925926,1.8,7.856666667,404211.7,508367.2,22.68,89.07,6,70,3.24,4.248495242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17626,Satkhira,37.7,26.3,77,1.925925926,1.4,7.856666667,404211.7,508367.2,22.68,89.07,6,82,1.96,4.406719247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17627,Satkhira,37.6,26.1,76,1.925925926,1,7.856666667,404211.7,508367.2,22.68,89.07,6,307,1,5.726847748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17628,Satkhira,37.7,26.5,75,1,4,7.856666667,404211.7,508367.2,22.68,89.07,6,481,16,6.17586727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17629,Satkhira,37.3,26,78,0.5,4.9,7.856666667,404211.7,508367.2,22.68,89.07,6,161,24.01,5.081404365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17630,Satkhira,37.5,25.4,75,0.8,4.7,7.856666667,404211.7,508367.2,22.68,89.07,6,76,22.09,4.33073334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17631,Satkhira,37.4,24.7,76,0.8,5.4,7.856666667,404211.7,508367.2,22.68,89.07,6,95,29.16,4.553876892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17632,Satkhira,37.5,25.4,75,0.6,5.1,7.856666667,404211.7,508367.2,22.68,89.07,6,92,26.01,4.521788577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17633,Satkhira,35.4,25.4,74,2,4,7.856666667,404211.7,508367.2,22.68,89.07,6,135,16,4.905274778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17634,Satkhira,36.1,25.4,74,2,4,7.856666667,404211.7,508367.2,22.68,89.07,6,132,16,4.882801923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17635,Satkhira,37.2,25.7,74,0.5,1.9,7.856666667,404211.7,508367.2,22.68,89.07,6,0,3.61,#NAME?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17636,Satkhira,35.4,25.4,74,2,0,7.856666667,404211.7,508367.2,22.68,89.07,6,135,0,4.905274778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17637,Satkhira,37.5,24.7,82,0.5,2.6,7.856666667,404211.7,508367.2,22.68,89.07,6,18,6.76,2.890371758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17638,Satkhira,37.2,25.5,72,1.5,4.5,7.856666667,404211.7,508367.2,22.68,89.07,6,59,20.25,4.077537444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17639,Satkhira,36.1,21.4,74,1.6,4,7.856666667,404211.7,508367.2,22.68,89.07,6,145,16,4.976733742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17640,Satkhira,37.7,25.9,74,2.3,3.3,7.856666667,404211.7,508367.2,22.68,89.07,6,0,10.89,#NAME?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17641,Satkhira,36.5,24.3,75,1.7,5.3,7.856666667,404211.7,508367.2,22.68,89.07,6,171,28.09,5.141663557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17642,Satkhira,37.3,25.7,70,2.4,4.5,7.856666667,404211.7,508367.2,22.68,89.07,6,168,20.25,5.123963979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17643,Satkhira,37.6,25.3,69,2.1,4.4,7.856666667,404211.7,508367.2,22.68,89.07,6,117,19.36,4.762173935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17644,Satkhira,37.7,24.5,75,1,3.7,7.856666667,404211.7,508367.2,22.68,89.07,6,188,13.69,5.236441963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17645,Satkhira,37.3,24.2,78,1.2,4.2,7.856666667,404211.7,508367.2,22.68,89.07,6,192,17.64,5.257495372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17646,Satkhira,37.7,25.1,77,1.5,4.3,7.856666667,404211.7,508367.2,22.68,89.07,6,198,18.49,5.288267031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17647,Satkhira,37.6,27.4,58,1.6,2.4,7.856666667,404211.7,508367.2,22.68,89.07,6,47,5.76,3.850147602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17648,Satkhira,37.1,25.1,74,1.9,2.1,7.856666667,404211.7,508367.2,22.68,89.07,6,109,4.41,4.691347882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17649,Satkhira,35,24.7,77,2.1,5,7.856666667,404211.7,508367.2,22.68,89.07,6,180,25,5.192956851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17650,Satkhira,40,26.6,62,3,2.6,7.856666667,404211.7,508367.2,22.68,89.07,6,80,6.76,4.382026635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17651,Satkhira,37.3,24.6,70,3.4,4,7.856666667,404211.7,508367.2,22.68,89.07,6,202,16,5.308267697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17652,Satkhira,37,26.3,72,6.7,4.8,8.8,404211.7,508367.2,22.68,89.07,6,126,23.04,4.836281907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17653,Satkhira,37.7,24.7,69,4.8,4.4,8.8,404211.7,508367.2,22.68,89.07,6,146,19.36,4.983606622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17654,Satkhira,39,24.3,68,3.2,4.1,9,404211.7,508367.2,22.68,89.07,6,175,16.81,5.164785974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17655,Satkhira,40.8,25.4,69,3.2,3.1,7.9,404211.7,508367.2,22.68,89.07,6,91,9.61,4.510859507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17656,Satkhira,37.5,26.1,73,2.5,4.9,6.6,404211.7,508367.2,22.68,89.07,6,227,24.01,5.424950017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17657,Satkhira,40.7,26.2,77,3.6,4.3,7.4,404211.7,508367.2,22.68,89.07,6,240,18.49,5.480638923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17658,Satkhira,36.6,25.4,77,2.6,4.5,7.3,404211.7,508367.2,22.68,89.07,6,176,20.25,5.170483995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17659,Satkhira,37.5,26.7,77,4.7,5,7.2,404211.7,508367.2,22.68,89.07,6,37,25,3.610917913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17660,Satkhira,40.4,24.7,75,2.6,3.7,7.8,404211.7,508367.2,22.68,89.07,6,134,13.69,4.8978398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17661,Satkhira,36.5,25,78,2.5,5,7.9,404211.7,508367.2,22.68,89.07,6,203,25,5.313205979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17662,Satkhira,39.2,26.2,74,1.8,3.5,8.4,404211.7,508367.2,22.68,89.07,6,108,12.25,4.682131227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17663,Satkhira,39.2,27.1,75,2.3,4,6.9,404211.7,508367.2,22.68,89.07,6,92,16,4.521788577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17664,Satkhira,38.6,26,76,2,3.4,9,404211.7,508367.2,22.68,89.07,6,66,11.56,4.189654742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17665,Satkhira,37.5,24.5,78,1.5,4.3,8,404211.7,508367.2,22.68,89.07,6,243,18.49,5.493061443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17666,Satkhira,38.3,25.9,78,1.2,4.4,7.3,404211.7,508367.2,22.68,89.07,6,159,19.36,5.068904202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17667,Satkhira,38,24.5,79,1.4,4.5,7.4,404211.7,508367.2,22.68,89.07,6,272,20.25,5.605802066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17668,Satkhira,37.4,24.8,77,1.1,4.5,7.8,404211.7,508367.2,22.68,89.07,6,194,20.25,5.267858159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17669,Satkhira,36.8,24.7,76,0.8,4.2,8.1,404211.7,508367.2,22.68,89.07,6,223,17.64,5.407171771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17670,Satkhira,43.4,25.7,76,1,3.7,7.8,404211.7,508367.2,22.68,89.07,6,164,13.69,5.099866428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
